Netflix,2017 Q1,2017 Q2,2017 Q3,
Female,40%,41%,41%,
Male,60%,59%,59%,
,,,,
Leadership,2017 Q1,2017 Q2,2017 Q3,
Female,39%,40%,42%,
Male,61%,60%,58%,
,,,,
Creative and Corporate,2017 Q1,2017 Q2,2017 Q3,
Female,58%,58%,58%,
Male,42%,42%,42%,
,,,,
Tech,2017 Q1,2017 Q2,2017 Q3,
Female,24%,25%,24%,
Male,76%,75%,76%,
